stripe	column	line	left	top	right	bottom	confidence	text
0		1	1032	241	1064	337	100	-
0		1	973	241	1003	337	99	1
0		1	893	241	928	337	100	ه
0		2	1609	390	1659	480	98	التي
0		2	1486	390	1581	480	89	تخصها
0		2	1319	390	1480	480	98	،وسبحت
0		2	1244	390	1307	480	100	الحق
0		2	1189	390	1226	480	100	بها
0		2	1047	390	1171	480	94	وقدسته
0		2	1022	390	1031	480	100	،
0		2	954	390	1013	480	97	وما
0		2	861	390	936	480	100	علمت
0		2	809	390	849	480	83	أن
0		2	753	390	781	480	94	له
0		2	651	390	744	480	99	أسماء
0		2	593	390	627	480	100	ما
0		2	503	390	577	480	96	وصل
0		2	302	390	485	480	97	علمهإليها،
0		3	1613	499	1652	587	99	فما
0		3	1480	499	1596	587	93	سبحته
0		3	1424	499	1460	587	100	بها
0		3	1363	499	1408	587	99	ولا
0		3	1229	499	1342	587	93	قدسته
0		3	1108	499	1212	587	91	تقديس
0		3	972	499	1079	587	96	آدم(1)
0		3	955	499	962	587	65	.
0		3	861	499	945	587	100	فغلب
0		3	753	499	832	587	96	عليها
0		3	701	499	737	587	100	ما
0		3	575	499	685	587	92	ذكراه
0		3	551	499	565	587	100	،
0		3	301	499	545	587	100	وحكمعليهاهذا
0		4	1577	596	1655	692	98	الحال
0		4	1453	596	1551	692	100	فقالت
0		4	1391	596	1427	692	100	من
0		4	1291	596	1366	692	99	حيث
0		4	1167	596	1268	692	93	النشأة
0		4	1150	596	1157	692	97	:
0		4	1010	596	1134	692	93	«أتجعل
0		4	922	596	984	692	87	فيها
0		4	874	596	906	692	100	من
0		4	769	596	853	692	100	يفسد
0		4	646	596	743	692	94	فيها»
0		4	607	596	623	692	100	؟
0		4	508	596	593	692	100	وليس
0		4	433	596	479	692	94	إلا
0		4	300	596	408	692	100	النزاع
0		5	1584	701	1659	788	98	 وهو
0		5	1512	701	1563	788	99	عين
0		5	1458	701	1488	788	100	ما
0		5	1380	701	1443	788	100	وقع
0		5	1281	701	1362	788	100	منهم
0		5	1248	701	1263	788	100	.
0		5	1194	701	1230	788	96	فما
0		5	1098	701	1176	788	85	قالوه
0		5	1053	701	1080	788	77	في
0		5	978	701	1029	788	98	حق
0		5	893	701	950	788	94	آدم
0		5	836	701	872	788	100	هو
0		5	761	701	812	788	100	عين
0		5	707	701	740	788	98	ما
0		5	662	701	689	788	100	هم
0		5	593	701	647	788	100	فيه
0		5	533	701	575	788	100	مع
0		5	443	701	518	788	87	الحق
0		5	404	701	416	788	100	.
0		5	299	701	389	788	100	فلولا
0		6	1610	797	1655	882	100	أن
0		6	1487	797	1590	882	97	نشأتهم
0		6	1379	797	1466	882	90	تعطي
0		6	1281	797	1356	882	100	ذلك
0		6	1227	797	1262	882	97	ما
0		6	1138	797	1213	882	100	قانوا
0		6	1097	797	1122	882	98	في
0		6	1018	797	1067	882	82	حق
0		6	934	797	996	882	94	آدم
0		6	885	797	914	882	100	ما
0		6	791	797	868	882	91	قالوه
0		6	716	797	771	882	89	وهم
0		6	677	797	703	882	88	لا
0		6	525	797	660	882	100	يشعرون
0		6	499	797	508	882	100	.
0		6	430	797	478	882	100	فلو
0		6	303	797	411	882	100	عرفوا
0		7	1532	897	1656	985	99	نفوسهم
0		7	1421	897	1517	985	100	لعلموا
0		7	1390	897	1402	985	92	؛
0		7	1325	897	1371	985	100	ولو
0		7	1220	897	1300	985	94	علموا
0		7	1037	897	1207	985	98	لعصموا
0		7	1006	897	1018	985	55	.
0		7	960	897	987	985	100	ثم
0		7	926	897	948	985	99	لم
0		7	827	897	913	985	98	يقفوا
0		7	734	897	808	985	100	مـع
0		7	573	897	712	985	98	التجريح
0		7	487	897	552	985	90	حتى
0		7	363	897	455	985	92	زادوا
0		7	301	897	344	985	96	في
0		8	1535	994	1659	1082	98	الدعوى
0		8	1484	994	1513	1082	98	بما
0		8	1436	994	1464	1082	100	هم
0		8	1353	994	1418	1082	95	عليه
0		8	1300	994	1335	1082	96	من
0		8	1156	994	1284	1082	93	التسبيح
0		8	988	994	1137	1082	98	والتقديس
0		8	944	994	953	1082	99	.
0		8	838	994	924	1082	92	وعند
0		8	766	994	820	1082	92	آدم
0		8	708	994	746	1082	100	من
0		8	577	994	692	1082	100	الأسماء
0		8	460	994	565	1082	94	الإلهمية
0		8	346	994	441	1082	100	مـا
0		8	301	994	336	1082	99	لم
0		9	1578	1091	1656	1178	99	تكن
0		9	1427	1091	1557	1178	99	الملائكة
0		9	1325	1091	1406	1178	95	عليها
0		9	1295	1091	1307	1178	99	؛
0		9	1237	1091	1277	1178	100	فما
0		9	1039	1091	1222	1178	98	سبحتربها
0		9	984	1091	1024	1178	99	بها
0		9	921	1091	969	1178	98	ولا
0		9	795	1091	903	1178	99	قدسته
0		9	711	1091	774	1178	100	عنها
0		9	590	1091	695	1178	95	تقديس
0		9	506	1091	563	1178	100	آدم
0		9	337	1091	488	1178	93	وتسبيحه
0		9	307	1091	325	1178	50	.
0		10	1551	1187	1655	1282	88	فوصف
0		10	1451	1187	1522	1282	100	الحق
0		10	1385	1187	1425	1282	99	لنا
0		10	1333	1187	1369	1282	100	ما
0		10	1233	1187	1314	1282	99	جرى
0		10	1161	1187	1210	1282	99	(2)
0		10	1069	1187	1145	1282	91	لنقف
0		10	956	1187	1034	1282	98	عنده
0		10	843	1187	939	1282	100	ونتعلم
0		10	731	1187	826	1282	95	الأدب
0		10	663	1187	705	1282	100	مع
0		10	602	1187	644	1282	90	الله
0		10	510	1187	585	1282	98	تعالى
0		10	439	1187	484	1282	89	فلا
0		10	302	1187	419	1282	96	ندعي
0		11	1619	1291	1655	1378	100	ما
0		11	1548	1291	1603	1378	99	نحن
0		11	1379	1291	1525	1378	99	متحققون
0		11	1327	1291	1360	1378	78	به
0		11	1122	1291	1308	1378	96	وحاوون
0		11	1012	1291	1080	1378	82	عليه
0		11	947	1291	995	1378	99	(3)
0		11	806	1291	930	1378	100	بالتقييد
0		11	771	1291	783	1378	100	؛
0		11	646	1291	751	1378	98	فكيف
0		11	576	1291	618	1378	100	أن
0		11	511	1291	559	1378	100	(4)
0		11	371	1291	494	1378	99	"نطلق
0		11	302	1291	345	1378	68	في
0		12	1538	1387	1659	1477	91	الدعوى
0		12	1431	1387	1514	1477	99	فنعم
0		12	1374	1387	1414	1477	100	بها
0		12	1324	1387	1354	1477	100	ما
