stripe	column	line	left	top	right	bottom	confidence	text
1	l	1	964	372	1029	450	100	أعم
1	l	1	902	372	950	450	85	من
1	l	1	714	372	885	450	96	المبادىء
1	l	1	612	372	676	450	89	وهو
1	l	1	557	372	592	450	98	ما
1	l	1	445	372	547	450	91	يتوقف
1	l	1	338	372	406	450	100	عليه
1	l	1	191	372	325	450	100	المسائل
1	l	1	123	372	171	450	100	بلا
1	l	2	905	459	1029	544	99	واسطة
1	l	2	708	459	870	544	96	والمقدمة
1	l	2	655	459	687	544	89	ما
1	l	2	539	459	641	544	99	يتوقف
1	l	2	429	459	500	544	94	عليه
1	l	2	278	459	416	544	95	المسائل
1	l	2	123	459	254	544	100	بواسطة
1	l	3	1001	553	1025	635	100	و
1	l	3	948	553	983	635	100	لا
1	l	3	812	553	930	635	96	واسطة
1	l	3	793	553	801	635	54	.
1	l	3	373	553	775	635	87	فتأمل!
1	r	1	2000	381	2078	458	100	أعـم
1	r	1	1930	381	1990	458	100	من
1	r	1	1779	381	1912	458	98	مقدمة
1	r	1	1647	381	1770	458	97	العلم
1	r	1	1502	381	1619	458	99	بينهما
1	r	1	1378	381	1487	458	100	عموم
1	r	1	1170	381	1369	458	92	وخصوص
1	r	2	1948	471	2078	538	96	مطلق.
1	r	3	1846	551	1965	643	95	والفرق
1	r	3	1776	551	1828	643	95	بين
1	r	3	1624	551	1758	643	96	المقدمة
1	r	3	1414	551	1610	643	99	والمبادىء
1	r	3	1346	551	1388	643	99	أن
1	r	3	1184	551	1336	643	91	المقدمة
2		1	1147	719	1208	1062	88	لا
2		1	993	719	1105	1062	84	 ل
2		2	585	2805	1117	3179	62	60
2		2	565	2805	1632	3179	99	59
