page	stripe	column	line	left	top	right	bottom	confidence	letters	punc
0		1	1574	99	1707	201	100		 
0		1	1623	99	1729	201	100	194	 
0		1	1468	99	1785	201	94		-
0		2	2772	412	3007	594	94	عاعاهم	 
0		2	2487	412	2773	594	86	وحفظه	 
0		2	2202	412	2488	594	95	أموالهم	 
0		2	1872	412	2202	594	100	وأنفسهم	 
0		2	1653	412	1872	594	96	عليهم	 
0		2	1586	412	1654	594	86		. 
0		2	1363	412	1587	594	100	وهذا	 
0		2	1239	412	1362	594	100	كله	 
0		2	859	412	1240	594	95	تسخـير	 
0		2	641	412	859	594	100	بالحال	 
0		2	540	412	641	594	100	من	 
0		2	322	412	541	594	100	الرعايا	
0		3	2663	603	3016	765	98	يسغرون	 
0		3	2565	603	2662	765	100	في	 
0		3	2394	603	2565	765	99	ذليك	 
0		3	2090	603	2394	765	99	مليكهم	 
0		3	2022	603	2089	765	99		، 
0		3	1712	603	2022	765	94	ويسمى	 
0		3	1596	603	1711	765	100	على	 
0		3	1297	603	1596	765	94	الحقيقة	 
0		3	1047	603	1297	765	97	تسخير	 
0		3	798	603	1047	765	100	المرتبة	 
0		3	737	603	797	765	100		. 
0		3	408	603	736	765	99	فالمرتبة	 
0		3	383	603	407	765	100		(
0		3	322	603	340	765	100		)
0		4	2747	774	3002	946	99	حكت	 
0		4	2575	774	2746	946	100	عليه	 
0		4	2362	774	2575	946	95	بذلك	 
0		4	2295	774	2361	946	95		. 
0		4	2136	774	2294	946	94	فمن	 
0		4	1898	774	2135	946	98	الملوك	 
0		4	1788	774	1897	946	99	من	 
0		4	1586	774	1787	946	100	سعى	 
0		4	1562	774	1586	946	81		(
0		4	1464	774	1549	946	99	4	) 
0		4	1226	774	1464	946	92	لنفسه	 
0		4	1165	774	1226	946	100		، 
0		4	921	774	1164	946	100	ومنهم	 
0		4	805	774	920	946	100	من	 
0		4	597	774	804	946	97	عرف	 
0		4	322	774	597	946	98	الأمـر	
0		5	2859	955	3006	1126	99	فعلم	 
0		5	2729	955	2858	1126	99	أنه	 
0		5	2470	955	2728	1126	95	بالمرتبة	 
0		5	2384	955	2469	1126	100	في	 
0		5	2124	955	2383	1126	99	تسخير	 
0		5	1896	955	2124	1126	85	رعاياه	 
0		5	1828	955	1895	1126	100		، 
0		5	1680	955	1827	1126	99	فعلم	 
0		5	1458	955	1679	1126	83	قدرهم	 
0		5	1180	955	1457	1126	100	وحقهم	 
