page	stripe	column	line	left	top	right	bottom	confidence	letters	punc
0		1	1709	100	1826	205	100		-
0		1	1626	100	1864	205	100	48	 
0		2	2881	412	3112	588	97	شهداء	 
0		2	2756	412	2881	588	100	على	 
0		2	2562	412	2755	588	100	أمهم	 
0		2	2462	412	2561	588	97	ما	 
0		2	2243	412	2461	588	100	داموا	 
0		2	2224	412	2242	588	100		(
0		2	2124	412	2180	588	100		) 
0		2	1892	412	2123	588	88	فيهم	. 
0		2	1842	412	1892	588	92		«
0		2	1686	412	1798	588	99	لما	 
0		2	1416	412	1685	588	97	توفيتني	 
0		2	1366	412	1416	588	100		» 
0		2	1329	412	1366	588	100		: 
0		2	1198	412	1328	588	94	أي	 
0		2	941	412	1197	588	97	رفعتني	 
0		2	734	412	940	588	89	إليك	 
0		2	421	412	733	588	100	وحجبتهم	
0		3	2971	597	3112	771	100	عني	 
0		3	2951	597	2971	771	100		(
0		3	2844	597	2911	771	100		) 
0		3	2489	597	2844	771	93	وحجبتني	 
0		3	2302	597	2489	771	94	عنهم	 
0		3	2235	597	2302	771	100		«
0		3	2021	597	2175	771	94	نت	 
0		3	1847	597	2020	771	92	أنت	 
0		3	1552	597	1846	771	97	الرقيب	 
0		3	1325	597	1552	771	99	عليهم	 
0		3	1264	597	1324	771	95		» 
0		3	1157	597	1265	771	100	في	 
0		3	1010	597	1158	771	100	غير	 
0		3	789	597	1010	771	98	مادتي	 
0		3	736	597	789	771	76		، 
0		3	608	597	735	771	99	بل	 
0		3	575	597	609	771	64		(
0		3	474	597	542	771	100		) 
0		3	421	597	475	771	100	في	
0		4	2872	780	3112	943	98	موادهم	 
0		4	2743	780	2872	943	96	إذ	 
0		4	2551	780	2742	943	97	كنت	 
0		4	2316	780	2551	943	100	بصرهم	 
0		4	2113	780	2316	943	100	الذي	 
0		4	1872	780	2112	943	98	يقتضي	 
0		4	1582	780	1872	943	96	المراقبة	 
0		4	1508	780	1581	943	94		. 
0		4	1267	780	1507	943	98	فشهود	 
0		4	977	780	1267	943	90	الإنسان	 
0		4	773	780	976	943	100	نفسه	 
0		4	576	780	772	943	100	شهود	 
0		4	421	780	575	943	100	الحق	
