page	stripe	column	line	left	top	right	bottom	confidence	letters	punc
0		1	1750	100	1898	207	100		- 
0		1	1826	100	1933	207	100	192	 
0		1	1674	100	1993	207	98		-
0		2	2497	452	2657	643	96	2	 
0		2	2322	452	2497	643	100		- 
0		2	2091	452	2322	643	96	فص	 
0		2	1852	452	2091	643	96	حكمة	 
0		2	1605	452	1852	643	100	علوية	 
0		2	1462	452	1605	643	99	في	 
0		2	1255	452	1462	643	88	كلمة	 
0		2	968	452	1255	643	92	موسوية	
0		3	2809	848	3047	1019	80	حكمة	 
0		3	2631	848	2810	1019	100	قتل	 
0		3	2393	848	2631	1019	93	الأبناء	 
0		3	2366	848	2392	1019	50		(
0		3	2267	848	2327	1019	100		) 
0		3	2142	848	2267	1019	100	من	 
0		3	1804	848	2141	1019	97	أجـل	 
0		3	1573	848	1804	1019	98	موسى	 
0		3	1361	848	1572	1019	89	ليعود	 
0		3	1196	848	1361	1019	92	إليه	 
0		3	892	848	1196	1019	96	بالإمداد	 
0		3	700	848	891	1019	99	حياة	 
0		3	587	848	700	1019	81	كل	 
0		3	356	848	588	1019	89	من	 
0		3	336	848	356	1019	99	1	
0		4	2999	1028	3191	1201	92	قتل	 
0		4	2892	1028	2999	1201	99	من	 
0		4	2707	1028	2892	1201	96	أجله	 
0		4	2523	1028	2708	1201	97	لأنه	 
0		4	2352	1028	2523	1201	100	قتل	 
0		4	2239	1028	2353	1201	100	على	 
0		4	2090	1028	2239	1201	97	أنه	 
0		4	1855	1028	2089	1201	96	موسى	 
0		4	1791	1028	1855	1201	96		. 
0		4	1585	1028	1791	1201	90	وما	 
0		4	1428	1028	1585	1201	98	ثم	 
0		4	1194	1028	1429	1201	99	جهل	(
0		4	1081	1028	1151	1201	97		) 
0		4	1024	1028	1080	1201	82		، 
0		4	903	1028	1024	1201	100	فلا	 
0		4	789	1028	903	1201	84	بد	 
0		4	661	1028	789	1201	79	أن	 
0		4	498	1028	662	1201	92	تعود	
0		5	2948	1210	3194	1378	95	حياته	 
0		5	2821	1210	2948	1378	90	على	 
0		5	2599	1210	2821	1378	93	مومى	 
0		5	2497	1210	2599	1378	100		- 
0		5	2305	1210	2497	1378	99	أعني	 
0		5	2124	1210	2305	1378	95	حياة	 
0		5	2094	1210	2124	1378	100		(
0		5	2004	1210	2052	1378	92		) 
