stripe	column	line	left	top	right	bottom	confidence	text
0		1	1654	131	1714	199	100	152
0		2	1630	458	1767	520	100	 
0		3	2782	529	2824	653	96	21
0		3	2105	529	2322	653	100	 فص
0		3	1764	529	2017	653	100	حمه
0		3	1423	529	1728	653	86	سبوحيه
0		3	1309	529	1376	653	51	ي
0		3	1113	529	1226	653	99	لعه
0		3	854	529	1076	653	83	وحه
0		4	2775	874	2899	1051	98	اعلم
0		4	2463	874	2747	1051	96	أيدلك(1)
0		4	2346	874	2442	1051	80	الله
0		4	2152	874	2311	1051	96	بروح
0		4	2000	874	2104	1051	99	منه
0		4	1896	874	1986	1051	99	(1)
0		4	1785	874	1861	1051	98	أن
0		4	1557	874	1750	1051	95	التنزيه
0		4	1398	874	1515	1051	94	عند
0		4	1231	874	1363	1051	98	أهل
0		4	948	874	1183	1051	97	الحقائق
0		4	837	874	900	1051	98	في
0		4	588	874	796	1051	100	الجناب
0		4	346	874	547	1051	95	الإلمي
0		5	2933	1060	3035	1224	99	عين
0		5	2631	1060	2898	1224	98	التحديد
0		5	2489	1060	2590	1224	95	(2)
0		5	2193	1060	2460	1224	95	والتقييد
0		5	2122	1060	2152	1224	100	.
0		5	1867	1060	2087	1224	94	فالمنزه
0		5	1720	1060	1821	1224	96	إما
0		5	1500	1060	1679	1224	100	جاهل
0		5	1305	1060	1448	1224	95	وإما
0		5	1033	1060	1264	1224	99	صاحب
0		5	855	1060	986	1224	100	سوء
0		5	671	1060	826	1224	100	أدب
0		5	595	1060	619	1224	62	.
0		5	346	1060	559	1224	88	ولكن
0		6	2942	1233	3045	1407	91	إذا
0		6	2679	1233	2910	1407	99	أطلقاه
0		6	2454	1233	2628	1407	100	وقالا
0		6	2357	1233	2428	1407	84	به
0		6	2287	1233	2312	1407	64	،
0		6	2029	1233	2248	1407	100	فالقائل
0		6	1637	1233	1978	1407	90	بالشرائع
0		6	1419	1233	1599	1407	96	المؤمن
0		6	1271	1233	1380	1407	77	إذا
