page	stripe	column	line	left	top	right	bottom	confidence	letters	punc
0		1	1837	99	1951	193	89		 
0		1	1739	99	1889	193	98	1	 
0		2	3054	422	3202	582	98	عين	 
0		2	2847	422	3054	582	99	غنأها	 
0		2	2740	422	2847	582	99	عن	 
0		2	2551	422	2740	582	93	نسبة	 
0		2	2296	422	2551	582	99	الأسماء	 
0		2	2207	422	2296	582	98	لها	 
0		2	2172	422	2208	582	98		، 
0		2	2030	422	2172	582	100	لان	 
0		2	1769	422	2030	582	89	الأسماء	 
0		2	1657	422	1769	582	99	لها	 
0		2	1574	422	1657	582	98	كما	 
0		2	1414	422	1574	582	89	تدل	 
0		2	1225	422	1414	582	99	عليها	 
0		2	1059	422	1225	582	100	تدل	 
0		2	958	422	1059	582	98	على	 
0		2	668	422	958	582	99	مسميات	 
0		2	520	422	668	582	99	أخر	
0		3	3036	591	3213	759	97	يحقق	 
0		3	3017	591	3035	759	100		(
0		3	2915	591	2978	759	88		) 
0		3	2756	591	2915	759	96	ذلك	(
0		3	2654	591	2711	759	99		) 
0		3	2596	591	2654	759	95	أ	 
0		3	2349	591	2597	759	95	ثرما	. 
0		3	2292	591	2349	759	99		«
0		3	2113	591	2228	759	96	ل	 
0		3	1993	591	2114	759	95	هو	 
0		3	1853	591	1992	759	98	الله	 
0		3	1618	591	1853	759	96	أحد	» 
0		3	1484	591	1617	759	99	من	 
0		3	1268	591	1484	759	100	حيث	 
0		3	1116	591	1268	759	94	عينه	 
0		3	1046	591	1115	759	100		: 
0		3	1007	591	1045	759	100		«
0		3	861	591	962	759	100	لله	 
0		3	524	591	861	759	94	الصمد	»
0		4	3068	792	3208	961	99	من	 
0		4	2873	792	3067	961	91	حيث	 
0		4	2580	792	2872	961	99	استنادنا	 
0		4	2416	792	2580	961	97	إليه	 
0		4	2343	792	2415	961	96		: 
0		4	2318	792	2342	961	74		«
0		4	2208	792	2287	961	94	م	 
0		4	1977	792	2208	961	96	يلد	» 
0		4	1843	792	1976	961	98	من	 
0		4	1635	792	1842	961	100	حيث	 
0		4	1410	792	1635	961	92	هويته	 
0		4	1221	792	1410	961	87	ونحن	 
0		4	1184	792	1221	961	98		، 
0		4	1148	792	1184	961	100		«
0		4	1026	792	1111	961	100	لم	 
0		4	782	792	1026	961	98	يولد	» 
0		4	557	792	782	961	98	كذلك	 
0		4	526	792	556	961	100		،
0		5	3164	970	3206	1151	97		« 
0		5	3073	970	3164	1151	99	ولم	 
0		5	2820	970	3073	1151	100	يكن	 
0		5	2694	970	2820	1151	98	له	( 
0		5	2456	970	2694	1151	86	كثفواً	 
0		5	2203	970	2456	1151	78	أحده	 
0		5	1972	970	2203	1151	93	كذلك	 
0		5	1902	970	1972	1151	77		. 
0		5	1733	970	1902	1151	100	فهذا	 
0		5	1565	970	1733	1151	67	نعته	 
0		5	1341	970	1565	1151	99	فأفرد	 
0		5	1179	970	1340	1151	94	ذاته	 
0		5	983	970	1179	1151	92	بقوله	 
0		5	920	970	983	1151	82		: 
0		5	892	970	920	1151	98		«
0		5	744	970	857	1151	88	لله	 
0		5	527	970	744	1151	91	أحده	
0		6	2923	1160	3215	1311	97	وظهرت	 
0		6	2665	1160	2923	1311	93	الكثرة	 
0		6	2418	1160	2666	1311	95	بنعوته	 
0		6	2133	1160	2419	1311	94	المعلومة	 
0		6	1947	1160	2132	1311	97	عندنا	 
0		6	1908	1160	1948	1311	98		. 
0		6	1684	1160	1909	1311	100	فنحن	 
0		6	1561	1160	1685	1311	99	نلد	 
0		6	1337	1160	1561	1311	100	ونولد	 
0		6	1101	1160	1337	1311	90	ونحن	 
0		6	860	1160	1102	1311	96	نستند	 
0		6	698	1160	861	1311	100	إليه	 
0		6	379	1160	698	1311	99	ونحن	 
0		6	328	1160	378	1311	100	11	
0		7	2996	1320	3215	1496	99	أكفاء	 
0		7	2766	1320	2996	1496	99	بعضنا	 
0		7	2495	1320	2767	1496	86	لبعض	. 
0		7	2297	1320	2494	1496	100	وهذا	 
0		7	2025	1320	2297	1496	96	الواحد	 
0		7	1843	1320	2024	1496	99	منزه	 
0		7	1710	1320	1844	1496	98	عن	 
0		7	1560	1320	1710	1496	100	هذه	 
0		7	1278	1320	1561	1496	97	النعوت	 
0		7	1134	1320	1277	1496	98	فهو	 
0		7	1011	1320	1134	1496	95	غني	 
0		7	846	1320	1011	1496	100	عنها	 
0		7	760	1320	845	1496	100	كما	 
0		7	632	1320	760	1496	100	هو	 
0		7	520	1320	632	1496	100	غني	
0		8	3066	1505	3202	1634	99	عنا	. 
0		8	2918	1505	3066	1634	99	وما	 
0		8	2699	1505	2918	1634	92	للحق	 
0		8	2433	1505	2699	1634	93	نسسب	 
0		8	2302	1505	2433	1634	98	إلا	 
0		8	2160	1505	2303	1634	88	هذه	 
0		8	1900	1505	2161	1634	96	السورة	 
0		8	1864	1505	1900	1634	100		، 
0		8	1675	1505	1865	1634	100	سورة	 
0		8	1349	1505	1675	1634	99	الإخلاص	 
0		8	1320	1505	1350	1634	99		،
0		8	1172	1505	1279	1634	100	في	 
0		8	1012	1505	1172	1634	100	ذلك	 
0		8	758	1505	1012	1634	96	نزلت	. 
0		8	521	1505	758	1634	99	فأحدية	
0		9	3084	1643	3213	1860	92	الله	 
0		9	2950	1643	3085	1860	95	من	 
0		9	2740	1643	2950	1860	99	حيث	 
0		9	2483	1643	2740	1860	99	الأسماء	 
0		9	2253	1643	2483	1860	92	الإلهية	 
0		9	2111	1643	2253	1860	100	التي	 
0		9	1875	1643	2112	1860	91	تطلبنا	 
0		9	1645	1643	1874	1860	90	أحدية	 
0		9	1361	1643	1644	1860	100	الكثرة	 
0		9	1272	1643	1360	1860	97		، 
