stripe	column	line	left	top	right	bottom	confidence	text
0		1	976	241	1057	338	90	-
0		1	991	241	975	338	100	 
0		1	1020	241	992	338	98	2
0		1	1042	241	1020	338	100	0
0		1	1069	241	1043	338	100	3
0		1	1102	241	1069	338	100	 
0		1	933	241	1101	338	97	-
0		2	1693	453	1708	530	100	ف
0		2	1680	453	1693	530	85	ي
0		2	1658	453	1681	530	99	 
0		2	1639	453	1658	530	99	م
0		2	1622	453	1638	530	98	ق
0		2	1607	453	1623	530	100	ا
0		2	1595	453	1607	530	100	ب
0		2	1582	453	1594	530	100	ل
0		2	1569	453	1581	530	100	ة
0		2	1559	453	1569	530	92	 
0		2	1547	453	1560	530	100	ا
0		2	1531	453	1547	530	100	ل
0		2	1519	453	1531	530	87	ت
0		2	1502	453	1518	530	100	ا
0		2	1490	453	1503	530	100	ب
0		2	1471	453	1490	530	100	و
0		2	1442	453	1471	530	90	ت
0		2	1420	453	1442	530	100	 
0		2	1404	453	1420	530	100	ل
0		2	1392	453	1404	530	100	ه
0		2	1375	453	1391	530	100	 
0		2	1363	453	1376	530	100	ا
0		2	1354	453	1363	530	100	ل
0		2	1331	453	1353	530	77	ذ
0		2	1299	453	1331	530	100	ي
0		2	1271	453	1300	530	100	 
0		2	1255	453	1270	530	96	ك
0		2	1246	453	1255	530	62	ا
0		2	1223	453	1245	530	100	ن
0		2	1201	453	1224	530	100	 
0		2	1191	453	1201	530	99	ف
0		2	1172	453	1192	530	99	ي
0		2	1159	453	1173	530	97	 
0		2	1147	453	1160	530	99	ا
0		2	1138	453	1147	530	99	ل
0		2	1121	453	1137	530	100	ي
0		2	1106	453	1122	530	99	م
0		2	1083	453	1105	530	85	 
0		2	1074	453	1084	530	97	"
0		2	1049	453	1074	530	96	م
0		2	1010	453	1048	530	99	ط
0		2	979	453	1011	530	80	ب
0		2	960	453	978	530	75	ق
0		2	944	453	959	530	100	ا
0		2	937	453	944	530	100	ً
0		2	924	453	938	530	99	 
0		2	909	453	925	530	86	ع
0		2	897	453	909	530	100	ل
0		2	880	453	896	530	99	ي
0		2	861	453	881	530	100	ه
0		2	852	453	862	530	100	 
0		2	840	453	852	530	100	.
0		2	820	453	839	530	100	 
0		2	798	453	820	530	100	ف
0		2	776	453	798	530	99	ظ
0		2	753	453	775	530	99	ا
0		2	734	453	754	530	100	ه
0		2	713	453	735	530	99	ر
0		2	694	453	712	530	100	ه
0		2	670	453	693	530	100	 
0		2	651	453	671	530	100	ه
0		2	639	453	652	530	100	ل
0		2	617	453	639	530	98	ا
0		2	594	453	617	530	100	ك
0		2	573	453	595	530	100	 
0		2	556	453	572	530	76	و
0		2	538	453	557	530	100	ب
0		2	522	453	538	530	100	ا
0		2	499	453	522	530	97	ط
0		2	480	453	500	530	100	ن
0		2	465	453	481	530	100	ه
0		2	446	453	464	530	100	 
0		2	433	453	445	530	73	ن
0		2	417	453	433	530	100	ج
0		2	398	453	418	530	99	ا
0		2	383	453	399	530	98	ة
0		2	373	453	382	530	79	 
0		2	287	453	373	530	87	.
0		3	1685	539	1706	622	100	و
0		3	1671	539	1686	622	98	ا
0		3	1665	539	1671	622	100	ٕ
0		3	1654	539	1665	622	100	ن
0		3	1645	539	1654	622	100	م
0		3	1633	539	1645	622	99	ا
0		3	1616	539	1633	622	100	 
0		3	1601	539	1616	622	89	ف
0		3	1586	539	1601	622	70	ع
0		3	1563	539	1587	622	100	ل
0		3	1534	539	1563	622	96	ت
0		3	1514	539	1534	622	100	 
0		3	1496	539	1513	622	100	ب
0		3	1481	539	1496	622	80	ه
0		3	1467	539	1482	622	100	 
0		3	1455	539	1467	622	100	ا
0		3	1446	539	1455	622	100	ٔ
0		3	1426	539	1447	622	100	م
0		3	1411	539	1426	622	100	ه
0		3	1388	539	1411	622	100	 
0		3	1374	539	1388	622	100	ذ
0		3	1350	539	1373	622	100	ل
0		3	1323	539	1350	622	93	ك
0		3	1294	539	1324	622	99	 
0		3	1271	539	1295	622	100	خ
0		3	1247	539	1271	622	100	و
0		3	1230	539	1248	622	99	ف
0		3	1216	539	1230	622	98	ا
0		3	1210	539	1216	622	80	ً
0		3	1195	539	1210	622	100	 
0		3	1181	539	1195	622	61	م
0		3	1160	539	1180	622	86	ن
0		3	1143	539	1160	622	99	 
0		3	1128	539	1143	622	100	ي
0		3	1107	539	1128	622	99	د
0		3	1093	539	1108	622	100	 
0		3	1081	539	1093	622	85	ا
0		3	1070	539	1081	622	53	ل
0		3	1049	539	1069	622	96	غ
0		3	1029	539	1049	622	91	ا
0		3	1000	539	1029	622	58	ص
0		3	967	539	999	622	100	ب
0		3	938	539	968	622	100	 
0		3	924	539	938	622	100	ف
0		3	901	539	923	622	100	ر
0		3	877	539	900	622	98	ع
0		3	856	539	877	622	100	و
0		3	830	539	857	622	100	ن
0		3	813	539	830	622	100	 
0		3	801	539	813	622	100	ا
0		3	789	539	801	622	100	ٔ
0		3	769	539	789	622	100	ن
0		3	751	539	769	622	100	 
0		3	737	539	752	622	86	ي
0		3	710	539	737	622	100	ذ
0		3	693	539	711	622	99	ب
0		3	675	539	693	622	100	ح
0		3	655	539	676	622	100	ه
0		3	626	539	655	622	100	 
0		3	603	539	626	622	100	ص
0		3	574	539	602	622	100	ـ
0		3	559	539	573	622	100	ب
0		3	538	539	559	622	100	ر
0		3	518	539	538	622	99	ا
0		3	503	539	518	622	100	 
0		3	492	539	503	622	100	(
0		3	471	539	491	622	98	1
0		3	453	539	471	622	98	)
0		3	439	539	454	622	100	 
0		3	416	539	439	622	100	و
0		3	389	539	415	622	100	ه
0		3	348	539	390	622	100	ي
0		3	284	539	349	622	99	 
0		3	275	539	285	622	100	1
0		3	255	539	276	622	100	1
0		4	1697	631	1709	709	97	ت
0		4	1673	631	1697	709	98	ن
0		4	1646	631	1673	709	100	ظ
0		4	1628	631	1646	709	100	ر
0		4	1610	631	1628	709	100	 
0		4	1604	631	1610	709	100	ا
0		4	1592	631	1604	709	100	ٕ
0		4	1583	631	1592	709	97	ل
0		4	1561	631	1582	709	100	ي
0		4	1543	631	1561	709	100	ه
0		4	1522	631	1543	709	100	 
0		4	1510	631	1522	709	100	،
0		4	1492	631	1510	709	100	 
0		4	1471	631	1492	709	99	م
0		4	1450	631	1471	709	100	ع
0		4	1435	631	1450	709	100	 
0		4	1423	631	1435	709	100	ا
0		4	1411	631	1423	709	100	ل
0		4	1387	631	1411	709	100	و
0		4	1354	631	1387	709	100	ح
0		4	1330	631	1354	709	100	ي
0		4	1309	631	1330	709	100	 
0		4	1300	631	1309	709	100	ا
0		4	1287	631	1299	709	100	ل
0		4	1260	631	1287	709	99	ذ
0		4	1233	631	1260	709	100	ي
0		4	1212	631	1233	709	100	 
