page	stripe	column	line	left	top	right	bottom	confidence	letters
0		1	1600	101	1705	202	100	 
0		1	1659	101	1601	202	99	8
0		1	1705	101	1659	202	96	8
0		1	1496	101	1705	202	99	 
0		2	3013	323	3188	480	98	7
0		2	2855	323	3012	480	100	 
0		2	2803	323	2855	480	100	ف
0		2	2744	323	2802	480	79	و
0		2	2697	323	2744	480	91	ا
0		2	2644	323	2697	480	98	ح
0		2	2586	323	2645	480	95	د
0		2	2534	323	2586	480	93	 
0		2	2510	323	2534	480	99	ا
0		2	2481	323	2511	480	99	ل
0		2	2440	323	2482	480	97	ر
0		2	2399	323	2441	480	98	ح
0		2	2364	323	2400	480	94	م
0		2	2300	323	2365	480	100	ن
0		2	2230	323	2300	480	100	 
0		2	2207	323	2231	480	100	ف
0		2	2166	323	2207	480	100	ي
0		2	2101	323	2166	480	100	 
0		2	2066	323	2102	480	100	ك
0		2	2014	323	2067	480	100	ل
0		2	1944	323	2014	480	97	 
0		2	1903	323	1944	480	99	م
0		2	1850	323	1904	480	93	و
0		2	1792	323	1851	480	100	ط
0		2	1687	323	1792	480	100	ن
0		2	1582	323	1687	480	100	 
0		2	1552	323	1582	480	95	م
0		2	1517	323	1553	480	100	ن
0		2	1482	323	1518	480	100	 
0		2	1465	323	1483	480	100	ا
0		2	1430	323	1465	480	100	ل
0		2	1377	323	1430	480	93	ص
0		2	1325	323	1378	480	100	و
0		2	1278	323	1325	480	98	ر
0		2	1231	323	1279	480	100	 
0		2	1202	323	1232	480	100	م
0		2	1173	323	1203	480	100	ا
0		2	1138	323	1173	480	100	 
0		2	1114	323	1138	480	100	ي
0		2	1073	323	1115	480	100	خ
0		2	1033	323	1074	480	100	ف
0		2	975	323	1033	480	94	ى
0		2	916	323	975	480	100	 
0		2	875	323	916	480	100	و
0		2	828	323	875	480	93	م
0		2	799	323	829	480	100	ا
0		2	758	323	800	480	100	 
0		2	723	323	759	480	61	ه
0		2	676	323	724	480	100	و
0		2	624	323	677	480	99	 
0		2	583	323	625	480	100	ظ
0		2	548	323	584	480	100	ا
0		2	501	323	549	480	99	ه
0		2	449	323	502	480	96	ر
