stripe	column	line	left	top	right	bottom	confidence	text
0		1	976	241	1057	338	90	-
0		1	1020	241	1043	338	99	203
0		1	933	241	1101	338	97	-
0		2	1680	453	1708	530	92	في
0		2	1569	453	1658	530	100	مقابلة
0		2	1442	453	1560	530	97	التابوت
0		2	1392	453	1420	530	100	له
0		2	1299	453	1376	530	94	الذي
0		2	1223	453	1270	530	86	كان
0		2	1172	453	1201	530	99	في
0		2	1106	453	1160	530	99	اليم
0		2	937	453	1084	530	92	"مطبقاً
0		2	861	453	925	530	96	عليه
0		2	840	453	852	530	100	.
0		2	694	453	820	530	100	فظاهره
0		2	594	453	671	530	100	هلاك
0		2	465	453	572	530	96	وباطنه
0		2	383	453	445	530	92	نجاة
0		2	287	453	373	530	87	.
0		3	1633	539	1706	622	100	وإنما
0		3	1534	539	1616	622	89	فعلت
0		3	1481	539	1513	622	90	به
0		3	1411	539	1467	622	100	أمه
0		3	1323	539	1388	622	98	ذلك
0		3	1210	539	1295	622	95	خوفاً
0		3	1160	539	1195	622	74	من
0		3	1107	539	1143	622	100	يد
0		3	967	539	1093	622	80	الغاصب
0		3	830	539	938	622	100	فرعون
0		3	769	539	813	622	100	أن
0		3	655	539	752	622	97	يذبحه
0		3	518	539	626	622	100	صـبرا
0		3	453	539	503	622	99	(1)
0		3	348	539	439	622	100	وهي
0		3	255	539	285	622	100	11
0		4	1628	631	1709	709	99	تنظر
0		4	1543	631	1610	709	99	إليه
0		4	1510	631	1522	709	100	،
0		4	1450	631	1492	709	100	مع
0		4	1330	631	1435	709	100	الوحي
0		4	1233	631	1309	709	100	الذي
0		4	1119	631	1212	709	92	ألهممها
0		4	1059	631	1104	709	89	الله
0		4	1007	631	1041	709	98	به
0		4	953	631	986	709	100	من
0		4	854	631	929	709	100	حيث
0		4	803	631	827	709	88	لا
0		4	676	631	785	709	97	تشعر.
0		4	523	631	655	709	100	فوجدت
0		4	471	631	499	709	100	في
0		4	348	631	450	709	99	نفسها
0		5	1651	718	1708	800	90	أنها
0		5	1535	718	1635	800	90	ترضعه
0		5	1455	718	1514	800	99	فإذا
0		5	1341	718	1431	800	96	خافت
0		5	1244	718	1311	800	96	عليه
0		5	1144	718	1232	800	95	ألقته
0		5	1101	718	1127	800	98	في
0		5	1037	718	1085	800	91	اليم
0		5	964	718	1018	800	99	لأن
0		5	918	718	941	800	92	في
0		5	781	718	898	800	100	المثل
0		5	634	718	747	800	100	«عـين
0		5	591	718	618	800	98	لا
0		5	511	718	571	800	85	ترى
0		5	410	718	473	800	99	قلب
0		5	347	718	391	800	100	لا
0		6	1621	809	1710	887	96	يفجع
0		6	1509	809	1602	887	92	»2).
0		6	1455	809	1495	887	100	فلم
0		6	1381	809	1440	887	84	(95
0		6	1326	809	1352	887	100	-
0		6	1268	809	1304	887	94	1)
0		6	1183	809	1249	887	98	تخف
0		6	1075	809	1144	887	91	عليه
0		6	973	809	1054	887	87	خوف
0		6	814	809	944	887	94	مشاهدة
0		6	748	809	797	887	100	عين
0		6	665	809	734	887	100	،ولا
0		6	543	809	643	887	100	حزنت
0		6	450	809	516	887	95	عليه
0		6	348	809	439	887	100	حزن
0		7	1639	896	1708	976	98	رؤية
0		7	1550	896	1619	976	95	بصر
0		7	1514	896	1528	976	100	،
0		7	1397	896	1496	976	99	وغلب
0		7	1330	896	1371	976	100	على
0		7	1235	896	1301	976	100	ظنها
0		7	1177	896	1222	976	97	أن
0		7	1114	896	1159	976	95	الله
0		7	1044	896	1098	976	96	ربما
0		7	959	896	1028	976	88	رده
0		7	866	896	943	976	98	إليها
0		7	768	896	848	976	100	لحسن
0		7	628	896	758	976	92	(3)ظنها
0		7	584	896	615	976	96	به
0		7	567	896	574	976	82	.
0		7	440	896	555	976	92	فعاشت
0		7	348	896	421	976	100	بهذا
0		8	1635	985	1712	1069	98	الظن
0		8	1589	985	1615	1069	86	في
0		8	1471	985	1565	1069	99	نفسها
0		8	1442	985	1452	1069	100	،
0		8	1291	985	1421	1069	96	والرجاء
0		8	1187	985	1274	1069	99	يقابل
0		8	1068	985	1165	1069	99	الخوف
0		8	931	985	1034	1069	98	واليأس
0		8	897	985	911	1069	99	،
0		8	774	985	881	1069	98	وقالت
0		8	688	985	744	1069	99	حين
0		8	524	985	671	1069	95	ألهمت
0		8	347	985	497	1069	97	لذلك(4)
0		9	1656	1078	1712	1153	93	لعل
0		9	1570	1078	1626	1153	91	هذا
0		9	1514	1078	1551	1153	94	هو
0		9	1375	1078	1496	1153	100	الرسول
0		9	1277	1078	1354	1153	100	الذي
0		9	1184	1078	1251	1153	96	يهلك
0		9	1050	1078	1165	1153	98	فرعون
0		9	918	1078	1029	1153	98	والقبط
0		9	852	1078	893	1153	100	على
0		9	766	1078	831	1153	90	يديه
0		9	745	1078	757	1153	100	.
0		9	615	1078	726	1153	90	فعاشت
0		9	448	1078	587	1153	100	وسرت
0		9	349	1078	423	1153	97	بهذا
0		10	1618	1162	1712	1247	97	التوهم
0		10	1505	1162	1601	1247	92	والظن
0		10	1385	1162	1485	1247	92	بالنظر
0		10	1289	1162	1365	1247	100	إليها
0		10	1255	1162	1272	1247	100	،
0		10	1172	1162	1235	1247	93	وهو
0		10	1109	1162	1148	1247	100	علم
0		10	1065	1162	1088	1247	94	في
0		10	981	1162	1045	1247	100	نفس
0		10	875	1162	952	1247	91	الأمر
0		10	851	1162	861	1247	100	.
0		10	804	1162	834	1247	100	ثم
0		10	751	1162	798	1247	97	(5)
0		10	695	1162	741	1247	97	إنه
0		10	644	1162	674	1247	98	لما
0		10	568	1162	628	1247	96	وقع
0		10	478	1162	545	1247	100	عليه
0		10	348	1162	472	1247	100	الطلب
0		11	1628	1256	1705	1332	89	خرج
0		11	1535	1256	1608	1332	90	فارا
0		11	1491	1256	1512	1332	100	-
0		11	1377	1256	1464	1332	99	خوفاً
0		11	1337	1256	1367	1332	98	في
0		11	1207	1256	1324	1332	99	الظاهر
0		11	1170	1256	1184	1332	100	،
0		11	1074	1256	1151	1332	99	وكان
0		11	1023	1256	1053	1332	95	في
